route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6725,1,13319947,404 Four Road,,0,2047174,279252,0,0
6725,1,13319948,404 Four Road,,0,2047111,279617,0,0
6725,1,13319949,404 Four Road,,0,2047111,279617,0,0
6725,1,13319950,404 Four Road,,0,2047174,279617,0,0
6725,1,13319951,404 Four Road,,0,2047111,279617,0,0
6725,1,13319952,404 Four Road,,0,2047174,279617,0,0
6725,1,13319953,404 Four Road,,0,2047174,279624,0,0
6725,1,13319954,404 Four Road,,0,2047173,279624,0,0
6725,1,13319955,404 Four Road,,0,2047111,279252,0,0
6725,1,13319956,404 Four Road,,0,2047174,279624,0,0
6725,1,13319957,404 Four Road,,0,2047173,279617,0,0
6725,1,13319958,404 Four Road,,0,2047111,279252,0,0
6725,1,13319959,404 Four Road,,0,2047173,279617,0,0
6725,1,13319960,404 Four Road,,0,2047173,279617,0,0
6725,1,13319961,404 Four Road,,0,2047111,279617,0,0
6725,1,13319962,404 Four Road,,0,2047173,279252,0,0
6725,1,13319963,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319964,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319965,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319966,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319967,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319968,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319969,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319970,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319971,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319972,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319973,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319974,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319975,404 Brighouse Station,,1,2047174,279256,0,0
6725,1,13319976,404 Brighouse Station,,1,2047111,279255,0,0
6725,1,13319977,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319978,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319979,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319980,404 Steveston & 5 Rd,,1,2047111,279254,0,0
6725,1,13319981,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319982,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319983,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319984,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319985,404 Brighouse Station,,1,2047174,279255,0,0
6725,1,13319986,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319987,404 Brighouse Station,,1,2047110,279256,0,0
6725,1,13319988,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319989,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319990,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319991,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319992,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319993,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319994,404 Brighouse Station,,1,2047174,279618,0,0
6725,1,13319995,404 Brighouse Station,,1,2047174,279255,0,0
6725,1,13319996,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13319997,404 Brighouse Station,,1,2047173,279618,0,0
6725,1,13319998,404 Brighouse Station,,1,2047111,279255,0,0
6725,1,13319999,404 Brighouse Station,,1,2047111,279618,0,0
6725,1,13320000,404 Brighouse Station,,1,2047173,279618,0,0
6725,2,13320001,404 Four Road,,0,2048773,279617,0,0
6725,2,13320002,404 Four Road,,0,2048773,279617,0,0
6725,2,13320003,404 Four Road,,0,2048758,279617,0,0
6725,2,13320004,404 Four Road,,0,2048763,279617,0,0
6725,2,13320005,404 Four Road,,0,2048773,279617,0,0
6725,2,13320006,404 Four Road,,0,2048758,279617,0,0
6725,2,13320007,404 Four Road,,0,2048763,279617,0,0
6725,2,13320008,404 Four Road,,0,2048773,279617,0,0
6725,2,13320009,404 Four Road,,0,2048758,279617,0,0
6725,2,13320010,404 Four Road,,0,2048773,279617,0,0
6725,2,13320011,404 Four Road,,0,2048763,279252,0,0
6725,2,13320012,404 Four Road,,0,2048773,279617,0,0
6725,2,13320013,404 Four Road,,0,2048773,279617,0,0
6725,2,13320014,404 Four Road,,0,2048756,279617,0,0
6725,2,13320015,404 Four Road,,0,2048767,279617,0,0
6725,2,13320016,404 Four Road,,0,2048756,279617,0,0
6725,2,13320017,404 Four Road,,0,2048763,279617,0,0
6725,2,13320018,404 Four Road,,0,2048758,279617,0,0
6725,2,13320019,404 Four Road,,0,2048758,279617,0,0
6725,2,13320020,404 Four Road,,0,2048762,279617,0,0
6725,2,13320021,404 Four Road,,0,2048773,279617,0,0
6725,2,13320022,404 Four Road,,0,2048773,279617,0,0
6725,2,13320023,404 Four Road,,0,2048759,279252,0,0
6725,2,13320024,404 Four Road,,0,2048767,279617,0,0
6725,2,13320025,404 Four Road,,0,2048773,279617,0,0
6725,2,13320026,404 Four Road,,0,2048758,279617,0,0
6725,2,13320027,404 Four Road,,0,2048763,279617,0,0
6725,2,13320028,404 Four Road,,0,2047168,279617,0,0
6725,2,13320029,404 Four Road,,0,2048763,279617,0,0
6725,2,13320030,404 Four Road,,0,2048763,279617,0,0
6725,2,13320031,404 Four Road,,0,2048768,279617,0,0
6725,2,13320032,404 Four Road,,0,2048758,279617,0,0
6725,2,13320033,404 Four Road,,0,2048758,279617,0,0
6725,2,13320034,404 Four Road,,0,2048763,279617,0,0
6725,2,13320035,404 Four Road,,0,2048759,279617,0,0
6725,2,13320036,404 Four Road,,0,2048773,279617,0,0
6725,2,13320037,404 Brighouse Station,,1,2048763,279618,0,0
6725,2,13320038,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320039,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320040,404 Brighouse Station,,1,2048763,279618,0,0
6725,2,13320041,404 Brighouse Station,,1,2048756,279618,0,0
6725,2,13320042,404 Brighouse Station,,1,2048767,279618,0,0
6725,2,13320043,404 Brighouse Station,,1,2048759,279618,0,0
6725,2,13320044,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320045,404 Brighouse Station,,1,2048762,279618,0,0
6725,2,13320046,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320047,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320048,404 Brighouse Station,,1,2048756,279618,0,0
6725,2,13320049,404 Brighouse Station,,1,2048759,279618,0,0
6725,2,13320050,404 Brighouse Station,,1,2048767,279618,0,0
6725,2,13320051,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320052,404 Brighouse Station,,1,2047168,279618,0,0
6725,2,13320053,404 Brighouse Station,,1,2048763,279618,0,0
6725,2,13320054,404 Brighouse Station,,1,2048773,279255,0,0
6725,2,13320055,404 Brighouse Station,,1,2047114,279618,0,0
6725,2,13320056,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320057,404 Brighouse Station,,1,2048763,279618,0,0
6725,2,13320058,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320059,404 Brighouse Station,,1,2048763,279618,0,0
6725,2,13320060,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320061,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320062,404 Brighouse Station,,1,2048763,279618,0,0
6725,2,13320063,404 Brighouse Station,,1,2048768,279618,0,0
6725,2,13320064,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320065,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320066,404 Brighouse Station,,1,2048758,279618,0,0
6725,2,13320067,404 Brighouse Station,,1,2048763,279255,0,0
6725,2,13320068,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320069,404 Brighouse Station,,1,2048758,279256,0,0
6725,2,13320070,404 Brighouse Station,,1,2048773,279618,0,0
6725,2,13320071,404 Brighouse Station,,1,2048763,279256,0,0
6725,2,13320072,404 Brighouse Station,,1,2048773,279618,0,0
6725,3,13320073,404 Four Road,,0,2047144,279617,0,0
6725,3,13320074,404 Four Road,,0,2047140,279617,0,0
6725,3,13320075,404 Four Road,,0,2047139,279617,0,0
6725,3,13320076,404 Four Road,,0,2047144,279617,0,0
6725,3,13320077,404 Four Road,,0,2047143,279252,0,0
6725,3,13320078,404 Four Road,,0,2047141,279617,0,0
6725,3,13320079,404 Four Road,,0,2047142,279617,0,0
6725,3,13320080,404 Four Road,,0,2047148,279617,0,0
6725,3,13320081,404 Four Road,,0,2047139,279617,0,0
6725,3,13320082,404 Four Road,,0,2047142,279617,0,0
6725,3,13320083,404 Four Road,,0,2047148,279617,0,0
6725,3,13320084,404 Four Road,,0,2047150,279617,0,0
6725,3,13320085,404 Four Road,,0,2047140,279617,0,0
6725,3,13320086,404 Four Road,,0,2047149,279617,0,0
6725,3,13320087,404 Four Road,,0,2047144,279617,0,0
6725,3,13320088,404 Four Road,,0,2047146,279617,0,0
6725,3,13320089,404 Four Road,,0,2047141,279617,0,0
6725,3,13320090,404 Four Road,,0,2047148,279617,0,0
6725,3,13320091,404 Four Road,,0,2047140,279617,0,0
6725,3,13320092,404 Four Road,,0,2047140,279252,0,0
6725,3,13320093,404 Four Road,,0,2047151,279617,0,0
6725,3,13320094,404 Four Road,,0,2047142,279617,0,0
6725,3,13320095,404 Four Road,,0,2047141,279617,0,0
6725,3,13320096,404 Four Road,,0,2047147,279617,0,0
6725,3,13320097,404 Four Road,,0,2047139,279617,0,0
6725,3,13320098,404 Four Road,,0,2047150,279617,0,0
6725,3,13320099,404 Four Road,,0,2047142,279617,0,0
6725,3,13320100,404 Four Road,,0,2047146,279617,0,0
6725,3,13320101,404 Four Road,,0,2047147,279617,0,0
6725,3,13320102,404 Four Road,,0,2047141,279617,0,0
6725,3,13320103,404 Four Road,,0,2047140,279617,0,0
6725,3,13320104,404 Four Road,,0,2047143,279617,0,0
6725,3,13320105,404 Four Road,,0,2047147,279252,0,0
6725,3,13320106,404 Four Road,,0,2047145,279617,0,0
6725,3,13320107,404 Brighouse Station,,1,2047146,279618,0,0
6725,3,13320108,404 Brighouse Station,,1,2047141,279618,0,0
6725,3,13320109,404 Brighouse Station,,1,2047148,279618,0,0
6725,3,13320110,404 Brighouse Station,,1,2047141,279618,0,0
6725,3,13320111,404 Brighouse Station,,1,2047144,279618,0,0
6725,3,13320112,404 Brighouse Station,,1,2047147,279618,0,0
6725,3,13320113,404 Brighouse Station,,1,2047142,279618,0,0
6725,3,13320114,404 Brighouse Station,,1,2047140,279618,0,0
6725,3,13320115,404 Brighouse Station,,1,2047149,279618,0,0
6725,3,13320116,404 Brighouse Station,,1,2047150,279255,0,0
6725,3,13320117,404 Brighouse Station,,1,2047139,279618,0,0
6725,3,13320118,404 Brighouse Station,,1,2047141,279618,0,0
6725,3,13320119,404 Brighouse Station,,1,2047142,279618,0,0
6725,3,13320120,404 Brighouse Station,,1,2047147,279618,0,0
6725,3,13320121,404 Steveston & 5 Rd,,1,2047140,279254,0,0
6725,3,13320122,404 Brighouse Station,,1,2047153,279618,0,0
6725,3,13320123,404 Brighouse Station,,1,2047154,279255,0,0
6725,3,13320124,404 Brighouse Station,,1,2047147,279256,0,0
6725,3,13320125,404 Brighouse Station,,1,2047139,279618,0,0
6725,3,13320126,404 Brighouse Station,,1,2047122,279618,0,0
6725,3,13320127,404 Brighouse Station,,1,2047145,279618,0,0
6725,3,13320128,404 Brighouse Station,,1,2047144,279618,0,0
6725,3,13320129,404 Brighouse Station,,1,2047140,279618,0,0
6725,3,13320130,404 Brighouse Station,,1,2047141,279618,0,0
6725,3,13320131,404 Brighouse Station,,1,2047149,279618,0,0
6725,3,13320132,404 Brighouse Station,,1,2047146,279618,0,0
6725,3,13320133,404 Brighouse Station,,1,2047140,279618,0,0
6725,3,13320134,404 Brighouse Station,,1,2047148,279618,0,0
6725,3,13320135,404 Brighouse Station,,1,2047152,279255,0,0
6725,3,13320136,404 Brighouse Station,,1,2047140,279618,0,0
6725,3,13320137,404 Brighouse Station,,1,2047147,279618,0,0
6725,3,13320138,404 Brighouse Station,,1,2047143,279618,0,0
6725,3,13320139,404 Brighouse Station,,1,2047142,279618,0,0
6725,3,13320140,404 Brighouse Station,,1,2047144,279255,0,0
6725,3,13320141,404 Brighouse Station,,1,2047143,279618,0,0
6726,1,13320142,405 Cambie,,0,2047179,279261,0,0
6726,1,13320143,405 Cambie,,0,2047109,279259,0,0
6726,1,13320144,405 Cambie,,0,2047102,279257,0,0
6726,1,13320145,405 Cambie,,0,2047178,279261,0,0
6726,1,13320146,405 Cambie,,0,2047179,279259,0,0
6726,1,13320147,405 Cambie,,0,2047183,279261,0,0
6726,1,13320148,405 Cambie via Vulcan,,0,2047179,279258,0,0
6726,1,13320149,405 Cambie via Vulcan,,0,2047184,279258,0,0
6726,1,13320150,405 Cambie,,0,2047109,279259,0,0
6726,1,13320151,405 Cambie via Vulcan,,0,2047178,279258,0,0
6726,1,13320152,405 Cambie,,0,2047185,279257,0,0
6726,1,13320153,405 Cambie via Vulcan,,0,2047183,279260,0,0
6726,1,13320154,405 Cambie via Vulcan,,0,2047179,279260,0,0
6726,1,13320155,405 Cambie via Vulcan,,0,2047182,279260,0,0
6726,1,13320156,405 Cambie via Vulcan,,0,2047178,279260,0,0
6726,1,13320157,405 Cambie via Vulcan,,0,2047183,279260,0,0
6726,1,13320158,405 Cambie via Vulcan,,0,2047179,279260,0,0
6726,1,13320159,405 Cambie via Vulcan,,0,2047182,279260,0,0
6726,1,13320160,405 Cambie,,0,2047178,279261,0,0
6726,1,13320161,405 Cambie,,0,2047183,279261,0,0
6726,1,13320162,405 Cambie,,0,2047182,279261,0,0
6726,1,13320163,405 Cambie,,0,2047183,279261,0,0
6726,1,13320164,405 Cambie,,0,2047182,279261,0,0
6726,1,13320165,405 Cambie,,0,2047179,279261,0,0
6726,1,13320166,405 Cambie,,0,2047179,279259,0,0
6726,1,13320167,405 Cambie,,0,2047178,279261,0,0
6726,1,13320168,405 Cambie,,0,2047184,279257,0,0
6726,1,13320169,405 Cambie via Vulcan,,0,2047181,279258,0,0
6726,1,13320170,405 Cambie via Vulcan,,0,2047183,279258,0,0
6726,1,13320171,405 Cambie,,0,2047182,279261,0,0
6726,1,13320172,405 Cambie,,0,2047181,279259,0,0
6726,1,13320173,405 Cambie,,0,2047180,279259,0,0
6726,1,13320174,405 Cambie,,0,2047109,279257,0,0
6726,1,13320175,405 Cambie,,0,2047179,279261,0,0
6726,1,13320176,405 Cambie,,0,2047178,279261,0,0
6726,1,13320177,405 Five Road,,1,2047182,279262,0,0
6726,1,13320178,405 Five Road,,1,2047178,279267,0,0
6726,1,13320179,405 Five Road via Vulcan,,1,2047182,279266,0,0
6726,1,13320180,405 Five Road,,1,2047183,279267,0,0
6726,1,13320181,405 Five Road,,1,2047182,279267,0,0
6726,1,13320182,405 Five Road,,1,2047183,279267,0,0
6726,1,13320183,405 Five Road,,1,2047182,279267,0,0
6726,1,13320184,405 Five Road,,1,2047183,279264,0,0
6726,1,13320185,405 Five Road via Vulcan,,1,2047179,279266,0,0
6726,1,13320186,405 Five Road via Vulcan,,1,2047184,279265,0,0
6726,1,13320187,405 Five Road via Vulcan,,1,2047183,279266,0,0
6726,1,13320188,405 Five Road,,1,2047179,279267,0,0
6726,1,13320189,405 Brighouse Station,,1,2047104,279263,0,0
6726,1,13320190,405 Five Road,,1,2047178,279267,0,0
6726,1,13320191,405 Five Road,,1,2047179,279267,0,0
6726,1,13320192,405 Five Road via Vulcan,,1,2047179,279266,0,0
6726,1,13320193,405 Five Road,,1,2047178,279267,0,0
6726,1,13320194,405 Five Road,,1,2047179,279264,0,0
6726,1,13320195,405 Brighouse Station,,1,2047102,279263,0,0
6726,1,13320196,405 Brighouse Station,,1,2047186,279263,0,0
6726,1,13320197,405 Five Road,,1,2047179,279264,0,0
6726,1,13320198,405 Five Road via Vulcan,,1,2047178,279265,0,0
6726,1,13320199,405 Five Road via Vulcan,,1,2047179,279265,0,0
6726,1,13320200,405 Five Road via Vulcan,,1,2047181,279265,0,0
6726,1,13320201,405 Five Road,,1,2047180,279264,0,0
6726,1,13320202,405 Five Road,,1,2047109,279264,0,0
6726,1,13320203,405 Brighouse Station,,1,2047109,279263,0,0
6726,1,13320204,405 Five Road via Vulcan,,1,2047181,279265,0,0
6726,1,13320205,405 Five Road,,1,2047126,279264,0,0
6726,1,13320206,405 Brighouse Station,,1,2047184,279263,0,0
6726,1,13320207,405 Five Road via Vulcan,,1,2047109,279265,0,0
6726,1,13320208,405 Five Road via Vulcan,,1,2047182,279266,0,0
6726,1,13320209,405 Five Road via Vulcan,,1,2047178,279266,0,0
6726,1,13320210,405 Five Road via Vulcan,,1,2047183,279266,0,0
6726,2,13320211,405 Cambie,,0,2048772,279259,0,0
6726,2,13320212,405 Cambie,,0,2048772,279259,0,0
6726,2,13320213,405 Cambie,,0,2048772,279259,0,0
6726,2,13320214,405 Cambie,,0,2048772,279257,0,0
6726,2,13320215,405 Cambie,,0,2048772,279257,0,0
6726,2,13320216,405 Cambie,,0,2047135,279257,0,0
6726,2,13320217,405 Cambie,,0,2048769,279261,0,0
6726,2,13320218,405 Cambie,,0,2047132,279261,0,0
6726,2,13320219,405 Cambie,,0,2047131,279261,0,0
6726,2,13320220,405 Cambie,,0,2047136,279261,0,0
6726,2,13320221,405 Cambie,,0,2048765,279261,0,0
6726,2,13320222,405 Cambie,,0,2048764,279261,0,0
6726,2,13320223,405 Cambie,,0,2047134,279259,0,0
6726,2,13320224,405 Cambie,,0,2048769,279259,0,0
6726,2,13320225,405 Cambie,,0,2047132,279259,0,0
6726,2,13320226,405 Cambie,,0,2047131,279259,0,0
6726,2,13320227,405 Cambie,,0,2047135,279259,0,0
6726,2,13320228,405 Cambie,,0,2047135,279261,0,0
6726,2,13320229,405 Cambie,,0,2047135,279261,0,0
6726,2,13320230,405 Cambie,,0,2048772,279257,0,0
6726,2,13320231,405 Cambie,,0,2048771,279259,0,0
6726,2,13320232,405 Cambie,,0,2048769,279261,0,0
6726,2,13320233,405 Cambie,,0,2048772,279261,0,0
6726,2,13320234,405 Cambie,,0,2048772,279261,0,0
6726,2,13320235,405 Cambie,,0,2048771,279259,0,0
6726,2,13320236,405 Cambie,,0,2048771,279261,0,0
6726,2,13320237,405 Cambie,,0,2048772,279261,0,0
6726,2,13320238,405 Cambie,,0,2048771,279261,0,0
6726,2,13320239,405 Cambie,,0,2048771,279261,0,0
6726,2,13320240,405 Cambie,,0,2048771,279261,0,0
6726,2,13320241,405 Five Road,,1,2048769,279264,0,0
6726,2,13320242,405 Five Road,,1,2047132,279264,0,0
6726,2,13320243,405 Five Road,,1,2047131,279264,0,0
6726,2,13320244,405 Five Road,,1,2047135,279264,0,0
6726,2,13320245,405 Five Road,,1,2047136,279264,0,0
6726,2,13320246,405 Five Road,,1,2048771,279267,0,0
6726,2,13320247,405 Five Road,,1,2048772,279267,0,0
6726,2,13320248,405 Five Road,,1,2048769,279267,0,0
6726,2,13320249,405 Five Road,,1,2048771,279267,0,0
6726,2,13320250,405 Five Road,,1,2048772,279267,0,0
6726,2,13320251,405 Five Road,,1,2048772,279264,0,0
6726,2,13320252,405 Five Road,,1,2048771,279267,0,0
6726,2,13320253,405 Five Road,,1,2047134,279264,0,0
6726,2,13320254,405 Five Road,,1,2048772,279264,0,0
6726,2,13320255,405 Five Road,,1,2048771,279264,0,0
6726,2,13320256,405 Brighouse Station,,1,2048772,279263,0,0
6726,2,13320257,405 Brighouse Station,,1,2048772,279263,0,0
6726,2,13320258,405 Brighouse Station,,1,2048772,279263,0,0
6726,2,13320259,405 Brighouse Station,,1,2048772,279263,0,0
6726,2,13320260,405 Five Road,,1,2048771,279264,0,0
6726,2,13320261,405 Five Road,,1,2047135,279267,0,0
6726,2,13320262,405 Five Road,,1,2048772,279267,0,0
6726,2,13320263,405 Five Road,,1,2048771,279267,0,0
6726,2,13320264,405 Five Road,,1,2047132,279267,0,0
6726,2,13320265,405 Five Road,,1,2047131,279267,0,0
6726,2,13320266,405 Five Road,,1,2047135,279267,0,0
6726,2,13320267,405 Five Road,,1,2047136,279267,0,0
6726,2,13320268,405 Five Road,,1,2048765,279267,0,0
6726,2,13320269,405 Five Road,,1,2048764,279267,0,0
6726,2,13320270,405 Five Road,,1,2048772,279264,0,0
6726,3,13320271,405 Cambie,,0,2047152,279259,0,0
6726,3,13320272,405 Cambie,,0,2047154,279259,0,0
6726,3,13320273,405 Cambie,,0,2047154,279257,0,0
6726,3,13320274,405 Cambie,,0,2047154,279257,0,0
6726,3,13320275,405 Cambie,,0,2047154,279257,0,0
6726,3,13320276,405 Cambie,,0,2047154,279257,0,0
6726,3,13320277,405 Cambie,,0,2047148,279261,0,0
6726,3,13320278,405 Cambie,,0,2047150,279261,0,0
6726,3,13320279,405 Cambie,,0,2047154,279259,0,0
6726,3,13320280,405 Cambie,,0,2047148,279261,0,0
6726,3,13320281,405 Cambie,,0,2047187,279259,0,0
6726,3,13320282,405 Cambie,,0,2047188,279259,0,0
6726,3,13320283,405 Cambie,,0,2047150,279261,0,0
6726,3,13320284,405 Cambie,,0,2047187,279261,0,0
6726,3,13320285,405 Cambie,,0,2047188,279261,0,0
6726,3,13320286,405 Cambie,,0,2047187,279261,0,0
6726,3,13320287,405 Cambie,,0,2047188,279261,0,0
6726,3,13320288,405 Cambie,,0,2047187,279259,0,0
6726,3,13320289,405 Cambie,,0,2047188,279259,0,0
6726,3,13320290,405 Cambie,,0,2047187,279261,0,0
6726,3,13320291,405 Cambie,,0,2047146,279261,0,0
6726,3,13320292,405 Cambie,,0,2047148,279261,0,0
6726,3,13320293,405 Cambie,,0,2047151,279261,0,0
6726,3,13320294,405 Cambie,,0,2047152,279261,0,0
6726,3,13320295,405 Cambie,,0,2047154,279261,0,0
6726,3,13320296,405 Cambie,,0,2047152,279259,0,0
6726,3,13320297,405 Five Road,,1,2047187,279267,0,0
6726,3,13320298,405 Five Road,,1,2047151,279267,0,0
6726,3,13320299,405 Five Road,,1,2047152,279267,0,0
6726,3,13320300,405 Five Road,,1,2047152,279264,0,0
6726,3,13320301,405 Five Road,,1,2047154,279264,0,0
6726,3,13320302,405 Five Road,,1,2047152,279264,0,0
6726,3,13320303,405 Five Road,,1,2047154,279264,0,0
6726,3,13320304,405 Brighouse Station,,1,2047154,279263,0,0
6726,3,13320305,405 Five Road,,1,2047146,279267,0,0
6726,3,13320306,405 Brighouse Station,,1,2047152,279263,0,0
6726,3,13320307,405 Brighouse Station,,1,2047154,279263,0,0
6726,3,13320308,405 Brighouse Station,,1,2047154,279263,0,0
6726,3,13320309,405 Five Road,,1,2047154,279267,0,0
6726,3,13320310,405 Five Road,,1,2047148,279267,0,0
6726,3,13320311,405 Brighouse Station,,1,2047154,279263,0,0
6726,3,13320312,405 Brighouse Station,,1,2047154,279263,0,0
6726,3,13320313,405 Five Road,,1,2047148,279267,0,0
6726,3,13320314,405 Five Road,,1,2047150,279267,0,0
6726,3,13320315,405 Five Road,,1,2047187,279267,0,0
6726,3,13320316,405 Five Road,,1,2047188,279267,0,0
6726,3,13320317,405 Five Road,,1,2047187,279267,0,0
6726,3,13320318,405 Five Road,,1,2047187,279264,0,0
6726,3,13320319,405 Five Road,,1,2047188,279264,0,0
6726,3,13320320,405 Five Road,,1,2047187,279264,0,0
6726,3,13320321,405 Five Road,,1,2047188,279264,0,0
6726,3,13320322,405 Five Road,,1,2047188,279267,0,0
6726,3,13320323,405 Five Road,,1,2047150,279267,0,0
34542,1,13320324,406 Railway Ave to Brighouse Station,,0,2047189,279268,0,0
34542,1,13320325,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320326,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320327,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320328,406 Railway Ave to Brighouse Station,,0,2047189,279268,0,0
34542,1,13320329,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320330,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320331,406 Railway Ave to Brighouse Station,,0,2047105,279268,0,0
34542,1,13320332,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320333,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320334,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320335,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320336,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320337,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320338,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320339,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320340,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320341,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320342,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320343,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320344,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320345,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320346,406 Railway Ave to Brighouse Station,,0,2047192,279268,0,0
34542,1,13320347,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320348,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320349,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320350,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320351,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320352,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320353,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
34542,1,13320354,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320355,406 Railway Ave to Brighouse Station,,0,2047102,279268,0,0
34542,1,13320356,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320357,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320358,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320359,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320360,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320361,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320362,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320363,406 Railway Ave to Brighouse Station,,0,2047189,279268,0,0
34542,1,13320364,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320365,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320366,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320367,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320368,406 Railway Ave to Brighouse Station,,0,2047189,279268,0,0
34542,1,13320369,406 Railway Ave to Brighouse Station,,0,2047124,279268,0,0
34542,1,13320370,406 Railway Ave to Brighouse Station,,0,2047108,279268,0,0
34542,1,13320371,406 Railway Ave to Brighouse Station,,0,2047110,279268,0,0
34542,1,13320372,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320373,406 Railway Ave to Brighouse Station,,0,2047186,279268,0,0
34542,1,13320374,406 Railway Ave to Brighouse Station,,0,2047182,279268,0,0
34542,1,13320375,406 Railway Ave to Brighouse Station,,0,2047190,279268,0,0
